fec_ppto_month;Ship Mode;Region;Product ID;imp_ppto_ganancia
201405;Standard Class;West;OFF-BI-10003684;45915,12
201405;Standard Class;West;OFF-BI-10003876;4468,32
201405;Standard Class;West;OFF-EN-10001434;674108,19
201405;Standard Class;West;OFF-LA-10004425;23634,42
201405;Standard Class;West;OFF-PA-10003063;334,08
201405;Standard Class;West;OFF-PA-10003177;54120,96
201405;Standard Class;West;OFF-PA-10004353;166872,96
201405;Standard Class;West;OFF-SU-10004737;96402,96
201405;Standard Class;West;TEC-AC-10000109;350721,36
201405;Standard Class;West;TEC-AC-10002217;2944,08
201405;Standard Class;West;TEC-AC-10002800;456658,65
201405;Standard Class;West;TEC-AC-10003441;3539,16
201405;Standard Class;West;TEC-AC-10004877;1920,96
201405;Standard Class;West;TEC-PH-10000441;175378,08
201405;Standard Class;West;TEC-PH-10001552;49944,96
201405;Standard Class;West;TEC-PH-10001817;1090,11
201405;Standard Class;West;TEC-PH-10002726;27399,78
201405;Standard Class;West;TEC-PH-10003988;379,32
201406;First Class;Central;FUR-FU-10001475;-348031,32
201406;First Class;Central;OFF-AR-10004582;142,68
201406;First Class;Central;OFF-LA-10001771;45059,04
201406;First Class;Central;OFF-ST-10000877;86584,14
201406;First Class;Central;OFF-ST-10001097;0,0
201406;First Class;Central;OFF-ST-10001469;84532,68
201406;First Class;East;OFF-AP-10001303;23372,55
201406;First Class;East;OFF-AR-10002656;43005,84
201406;First Class;East;OFF-AR-10003056;5399,22
201406;First Class;East;OFF-PA-10003883;7863,93
201406;First Class;East;TEC-PH-10003963;1397848,14
201406;First Class;South;OFF-AR-10002766;15237,18
201406;First Class;South;OFF-SU-10002522;3038,04
201406;First Class;West;FUR-TA-10004147;9740,52
201406;First Class;West;TEC-AC-10004114;492125,94
201406;Same Day;Central;OFF-PA-10001952;103328,16
201406;Same Day;East;TEC-PH-10001578;3065066,55
201406;Same Day;South;OFF-PA-10001144;946044,96
201406;Same Day;West;OFF-BI-10001116;-70741,44
201406;Same Day;West;OFF-BI-10001553;-52481,88
201406;Same Day;West;OFF-BI-10002931;-14595,12
201406;Second Class;Central;FUR-CH-10004063;5050692,78
201406;Second Class;Central;FUR-TA-10002041;-1824992,91
201406;Second Class;Central;OFF-AP-10002945;4315830,75
201406;Second Class;Central;OFF-AR-10001953;53567,64
201406;Second Class;Central;OFF-BI-10003982;-178892,01
201406;Second Class;Central;OFF-EN-10004459;65138,64
201406;Second Class;Central;OFF-LA-10003930;2095477,65
201406;Second Class;Central;OFF-PA-10000061;108241,92
201406;Second Class;Central;OFF-PA-10001725;195582,96
201406;Second Class;Central;OFF-PA-10004082;2082,78
201406;Second Class;Central;OFF-ST-10002276;3626,16
201406;Second Class;Central;TEC-AC-10000303;90457,38
201406;Second Class;Central;TEC-PH-10000376;5214,78
201406;Second Class;South;FUR-FU-10004071;126684,18
201406;Second Class;South;FUR-TA-10004534;213168,27
201406;Second Class;South;OFF-ST-10002444;89742,24
201406;Second Class;South;TEC-PH-10002033;644262,84
201406;Second Class;West;FUR-FU-10002685;12364,44
201406;Second Class;West;FUR-TA-10004086;987394,32
201406;Second Class;West;OFF-AR-10000475;7100,94
201406;Second Class;West;OFF-AR-10001374;9020,16
201406;Second Class;West;OFF-AR-10002335;40851,72
201406;Second Class;West;OFF-AR-10003478;15579,96
201406;Second Class;West;OFF-PA-10003641;316718,28
201406;Second Class;West;TEC-PH-10002115;17223,39
201406;Standard Class;Central;FUR-BO-10000711;500196,06
201406;Standard Class;Central;FUR-BO-10001608;-172907,28
201406;Standard Class;Central;FUR-CH-10000225;28181,04
201406;Standard Class;Central;FUR-CH-10003379;-49586,52
201406;Standard Class;Central;FUR-TA-10001520;-161438,94
201406;Standard Class;Central;OFF-AP-10001005;135482,49
201406;Standard Class;Central;OFF-AP-10004859;10767,12
201406;Standard Class;Central;OFF-AR-10003469;14699,52
201406;Standard Class;Central;OFF-BI-10000756;-4426,56
201406;Standard Class;Central;OFF-BI-10001765;578626,56
201406;Standard Class;Central;OFF-BI-10002706;-126720,72
201406;Standard Class;Central;OFF-BI-10002794;-331569,18
201406;Standard Class;Central;OFF-EN-10000461;41060,52
201406;Standard Class;Central;OFF-FA-10002815;62577,36
201406;Standard Class;Central;OFF-FA-10003495;264,48
201406;Standard Class;Central;OFF-LA-10001074;29432,97
201406;Standard Class;Central;OFF-PA-10000587;35468,16
201406;Standard Class;Central;OFF-PA-10001166;47355,84
201406;Standard Class;Central;OFF-PA-10002005;7892,64
201406;Standard Class;Central;OFF-ST-10004123;-110813,64
201406;Standard Class;Central;TEC-MA-10001972;-8501,64
201406;Standard Class;Central;TEC-PH-10000369;175378,08
201406;Standard Class;East;FUR-BO-10003272;-38450,52
201406;Standard Class;East;FUR-CH-10000454;0,0
201406;Standard Class;East;FUR-CH-10001394;0,0
201406;Standard Class;East;FUR-CH-10004698;-42271,56
201406;Standard Class;East;FUR-FU-10000550;5632,38
201406;Standard Class;East;FUR-FU-10002191;58296,96
201406;Standard Class;East;FUR-FU-10002878;183354,24
201406;Standard Class;East;FUR-TA-10003238;-3019921,38
201406;Standard Class;East;OFF-AP-10001626;35196,72
201406;Standard Class;East;OFF-AP-10003860;33811,68
201406;Standard Class;East;OFF-AR-10001026;2526,48
201406;Standard Class;East;OFF-AR-10001919;9486,48
201406;Standard Class;East;OFF-AR-10002135;72965,16
201406;Standard Class;East;OFF-AR-10003405;32063,85
201406;Standard Class;East;OFF-AR-10003772;91,35
201406;Standard Class;East;OFF-BI-10000069;-62681,76
201406;Standard Class;East;OFF-BI-10000174;4238,64
201406;Standard Class;East;OFF-BI-10001072;182010,96
201406;Standard Class;East;OFF-BI-10002852;124737,12
201406;Standard Class;East;OFF-BI-10002867;946556,52
201406;Standard Class;East;OFF-BI-10003094;-21130,56
201406;Standard Class;East;OFF-BI-10003876;2234,16
201406;Standard Class;East;OFF-BI-10003982;439098,57
201406;Standard Class;East;OFF-BI-10004230;-198328,68
201406;Standard Class;East;OFF-BI-10004528;73,08
201406;Standard Class;East;OFF-EN-10001539;73100,88
201406;Standard Class;East;OFF-EN-10003286;16928,46
201406;Standard Class;East;OFF-PA-10000304;126282,24
201406;Standard Class;East;OFF-PA-10001685;51166,44
201406;Standard Class;East;OFF-PA-10003395;102165,84
201406;Standard Class;East;OFF-ST-10003470;72944,28
201406;Standard Class;East;OFF-SU-10001664;38770,68
201406;Standard Class;East;TEC-AC-10000158;9393,39
201406;Standard Class;East;TEC-AC-10003628;250476,48
201406;Standard Class;East;TEC-MA-10000423;269751,33
201406;Standard Class;East;TEC-MA-10004521;-1500684,75
201406;Standard Class;East;TEC-PH-10004093;-132037,29
201406;Standard Class;East;TEC-PH-10004539;3107562,57
201406;Standard Class;South;FUR-CH-10002647;9262,89
201406;Standard Class;South;FUR-FU-10001935;7918,74
201406;Standard Class;South;FUR-TA-10001039;194486,76
201406;Standard Class;South;OFF-AR-10004511;23086,32
201406;Standard Class;South;OFF-BI-10002557;-79,17
201406;Standard Class;South;OFF-PA-10002319;195582,96
201406;Standard Class;South;OFF-ST-10001490;93161,34
201406;Standard Class;South;OFF-ST-10004337;0,0
201406;Standard Class;South;TEC-AC-10000109;467628,48
201406;Standard Class;South;TEC-PH-10001425;584566,92
201406;Standard Class;South;TEC-PH-10002563;1994925,66
201406;Standard Class;West;FUR-CH-10002758;63678,78
201406;Standard Class;West;FUR-FU-10000246;19136,52
201406;Standard Class;West;FUR-FU-10001487;123273,78
201406;Standard Class;West;FUR-FU-10001731;8362,44
201406;Standard Class;West;FUR-FU-10003981;22800,96
201406;Standard Class;West;FUR-TA-10001539;742190,04
201406;Standard Class;West;OFF-AP-10002892;2998,89
201406;Standard Class;West;OFF-AR-10002833;17100,72
201406;Standard Class;West;OFF-AR-10003631;41686,92
201406;Standard Class;West;OFF-AR-10003752;9244,62
201406;Standard Class;West;OFF-BI-10001658;169107,12
201406;Standard Class;West;OFF-BI-10003910;50307,75
201406;Standard Class;West;OFF-BI-10004995;9235678,14
201406;Standard Class;West;OFF-FA-10000624;778,65
201406;Standard Class;West;OFF-SU-10001225;1280,64
201406;Standard Class;West;TEC-PH-10000215;106422,75
201406;Standard Class;West;TEC-PH-10002033;594704,16
201406;Standard Class;West;TEC-PH-10002275;789222,24
201407;First Class;Central;OFF-PA-10000552;31570,56
201407;First Class;Central;TEC-PH-10000895;375819,12
201407;First Class;East;FUR-CH-10002647;9262,89
201407;First Class;East;TEC-AC-10001314;69586,08
201407;First Class;East;TEC-CO-10001046;1522478,25
201407;First Class;East;TEC-PH-10004912;415916,55
201407;First Class;South;FUR-FU-10001591;4670,16
201407;First Class;South;FUR-FU-10003192;139123,44
201407;First Class;South;OFF-BI-10001787;-5974,29
201407;First Class;South;OFF-LA-10001934;59781,18
201407;First Class;South;OFF-PA-10000304;81181,44
201407;First Class;South;TEC-AC-10003911;1419751,26
201407;First Class;West;FUR-FU-10003577;134738,64
201407;First Class;West;OFF-AP-10000692;28215,84
201407;First Class;West;OFF-AR-10003481;33101,76
201407;First Class;West;OFF-BI-10001982;27450,24
201407;First Class;West;OFF-BI-10002498;263416,86
201407;First Class;West;OFF-PA-10000418;43785,36
201407;First Class;West;OFF-PA-10001977;540597,12
201407;First Class;West;OFF-PA-10002230;84918,96
201407;First Class;West;OFF-PA-10003971;50985,48
201407;First Class;West;OFF-PA-10004569;93351,87
201407;First Class;West;OFF-ST-10001490;139742,01
201407;First Class;West;TEC-AC-10000023;131356,08
201407;Same Day;Central;OFF-ST-10000563;-30604,86
201407;Same Day;Central;OFF-ST-10001522;-384150,24
201407;Same Day;East;OFF-BI-10000977;-19042,56
201407;Same Day;East;OFF-ST-10002583;-45212,16
201407;Same Day;South;FUR-FU-10003623;113002,56
201407;Same Day;South;OFF-EN-10000781;143711,82
201407;Same Day;South;OFF-FA-10000621;4516,17
201407;Same Day;West;FUR-CH-10002372;-225448,32
201407;Second Class;Central;OFF-PA-10001526;113080,86
201407;Second Class;Central;OFF-ST-10003123;11584,92
201407;Second Class;Central;OFF-ST-10004804;-255289,32
201407;Second Class;Central;TEC-AC-10002857;2851,86
201407;Second Class;East;OFF-AR-10004999;3901,95
201407;Second Class;West;FUR-CH-10000155;62441,64
201407;Second Class;West;FUR-FU-10004351;298277,76
201407;Second Class;West;FUR-TA-10004767;166732,02
201407;Second Class;West;OFF-AR-10003190;28062,72
201407;Second Class;West;OFF-BI-10003355;6065,64
201407;Second Class;West;OFF-PA-10002195;27624,24
201407;Second Class;West;OFF-ST-10001228;130861,92
201407;Second Class;West;OFF-ST-10002574;0,0
201407;Second Class;West;OFF-ST-10003058;59668,95
201407;Second Class;West;OFF-SU-10000151;284930,22
201407;Second Class;West;OFF-SU-10002522;39156,96
201407;Second Class;West;TEC-AC-10002842;3312,96
201407;Standard Class;Central;FUR-CH-10002024;-121970,52
201407;Standard Class;Central;FUR-CH-10002126;-127357,56
201407;Standard Class;Central;FUR-CH-10004997;-8177,13
201407;Standard Class;Central;FUR-FU-10003724;-12379,23
201407;Standard Class;Central;FUR-FU-10004666;-87523,74
201407;Standard Class;Central;OFF-AP-10000124;-112919,04
201407;Standard Class;Central;OFF-AP-10003281;-1051,83
201407;Standard Class;Central;OFF-AR-10003158;33933,48
201407;Standard Class;Central;OFF-BI-10000494;-1589,49
201407;Standard Class;Central;OFF-BI-10001098;-403633,02
201407;Standard Class;Central;OFF-BI-10001524;-233633,28
201407;Standard Class;Central;OFF-BI-10001679;-1158,84
201407;Standard Class;Central;OFF-BI-10004995;-32206467,36
201407;Standard Class;Central;OFF-EN-10003567;25815,51
201407;Standard Class;Central;OFF-FA-10000304;23328,18
201407;Standard Class;Central;OFF-FA-10001561;4931,16
201407;Standard Class;Central;OFF-PA-10001804;48817,44
201407;Standard Class;Central;OFF-PA-10002245;3901,95
201407;Standard Class;Central;OFF-PA-10003072;31570,56
201407;Standard Class;Central;OFF-ST-10003306;335578,14
201407;Standard Class;Central;TEC-AC-10002076;-23443,02
201407;Standard Class;Central;TEC-AC-10003709;11369,16
201407;Standard Class;Central;TEC-PH-10001552;33296,64
201407;Standard Class;Central;TEC-PH-10004100;87647,28
201407;Standard Class;East;FUR-CH-10002880;-406604,94
201407;Standard Class;East;FUR-CH-10003379;185949,45
201407;Standard Class;East;FUR-FU-10000629;453497,94
201407;Standard Class;East;FUR-FU-10001057;10434,78
201407;Standard Class;East;FUR-FU-10003039;105064,68
201407;Standard Class;East;FUR-TA-10004152;-3507,84
201407;Standard Class;East;OFF-AP-10000576;96173,28
201407;Standard Class;East;OFF-AR-10000716;18932,94
201407;Standard Class;East;OFF-AR-10001044;40700,34
201407;Standard Class;East;OFF-AR-10002053;14518,56
201407;Standard Class;East;OFF-BI-10002103;39313,56
201407;Standard Class;East;OFF-BI-10002160;15910,56
201407;Standard Class;East;OFF-BI-10002954;5566,26
201407;Standard Class;East;OFF-BI-10003694;83561,76
201407;Standard Class;East;OFF-LA-10001175;6138,72
201407;Standard Class;East;OFF-PA-10000474;72457,08
201407;Standard Class;East;OFF-PA-10001970;200851,68
201407;Standard Class;East;OFF-PA-10002709;280420,14
201407;Standard Class;East;TEC-AC-10002567;501057,36
201407;Standard Class;East;TEC-PH-10000895;814274,76
201407;Standard Class;East;TEC-PH-10002070;-1956,63
201407;Standard Class;East;TEC-PH-10002583;-12173,91
201407;Standard Class;East;TEC-PH-10002923;173779,02
201407;Standard Class;East;TEC-PH-10003885;499478,31
201407;Standard Class;South;FUR-CH-10000553;159450,12
201407;Standard Class;South;FUR-FU-10000719;80523,72
201407;Standard Class;South;OFF-AR-10002833;3325,14
201407;Standard Class;South;OFF-BI-10000145;6650,28
201407;Standard Class;South;OFF-BI-10000546;-31570,56
201407;Standard Class;South;OFF-LA-10002762;666057,21
201407;Standard Class;South;OFF-PA-10004734;950,04
201407;Standard Class;South;TEC-PH-10004586;6263,13
201407;Standard Class;West;FUR-BO-10002916;2261039,52
201407;Standard Class;West;FUR-BO-10004218;6132,63
201407;Standard Class;West;FUR-CH-10000155;41627,76
201407;Standard Class;West;FUR-CH-10001215;43585,26
201407;Standard Class;West;FUR-CH-10001797;120519,36
201407;Standard Class;West;FUR-CH-10003312;-953365,14
201407;Standard Class;West;FUR-FU-10004018;314789,49
201407;Standard Class;West;FUR-TA-10002855;38194,74
201407;Standard Class;West;FUR-TA-10003715;-765037,98
201407;Standard Class;West;FUR-TA-10004175;237377,76
201407;Standard Class;West;FUR-TA-10004575;-151891,56
201407;Standard Class;West;OFF-AR-10000658;803,88
201407;Standard Class;West;OFF-AR-10002067;22439,04
201407;Standard Class;West;OFF-AR-10003251;1934,88
201407;Standard Class;West;OFF-AR-10004757;56501,28
201407;Standard Class;West;OFF-BI-10001597;598963,68
201407;Standard Class;West;OFF-BI-10001670;5903,82
201407;Standard Class;West;OFF-BI-10001759;19225,26
201407;Standard Class;West;OFF-BI-10001982;-4969,44
201407;Standard Class;West;OFF-BI-10002609;40444,56
201407;Standard Class;West;OFF-BI-10003094;33073,92
201407;Standard Class;West;OFF-BI-10003291;123040,62
201407;Standard Class;West;OFF-BI-10003314;24321,72
201407;Standard Class;West;OFF-LA-10004559;12277,44
201407;Standard Class;West;OFF-PA-10002365;13530,24
201407;Standard Class;West;OFF-ST-10000107;39110,85
201407;Standard Class;West;OFF-ST-10000760;5473,17
201407;Standard Class;West;OFF-ST-10001505;35377,68
201407;Standard Class;West;OFF-SU-10004664;10268,61
201407;Standard Class;West;TEC-AC-10002006;301875,21
201407;Standard Class;West;TEC-AC-10002076;-2604,78
201407;Standard Class;West;TEC-AC-10002167;430,65
201407;Standard Class;West;TEC-AC-10003911;1558942,56
201407;Standard Class;West;TEC-AC-10004814;609849,99
201407;Standard Class;West;TEC-PH-10000439;250497,36
201407;Standard Class;West;TEC-PH-10000441;526134,24
201407;Standard Class;West;TEC-PH-10001363;99178,26
201407;Standard Class;West;TEC-PH-10004531;32883,39
201408;First Class;Central;OFF-BI-10003638;-45789,84
201408;First Class;Central;OFF-PA-10001846;49280,28
201408;First Class;East;FUR-FU-10004586;55457,28
201408;First Class;East;OFF-BI-10001116;38586,24
201408;First Class;East;OFF-BI-10001989;262837,44
201408;First Class;South;FUR-FU-10002456;108937,92
201408;First Class;South;FUR-TA-10003569;261639,45
201408;First Class;South;OFF-AP-10004708;14900,49
201408;First Class;South;OFF-BI-10000138;58631,04
201408;First Class;South;OFF-PA-10000312;25832,04
201408;First Class;South;TEC-AC-10000023;853814,52
201408;First Class;South;TEC-PH-10000455;1463213,85
201408;First Class;West;FUR-TA-10004289;-140831,25
201408;First Class;West;OFF-AP-10003622;2544,75
201408;First Class;West;OFF-BI-10004506;60144,84
201408;Same Day;East;OFF-PA-10003936;108241,92
201408;Same Day;East;OFF-PA-10004530;195756,96
201408;Same Day;West;OFF-BI-10002799;23434,32
201408;Same Day;West;OFF-PA-10003001;55791,36
201408;Same Day;West;OFF-PA-10004475;468588,96
201408;Second Class;Central;FUR-CH-10004495;-52370,52
201408;Second Class;Central;OFF-PA-10001934;82872,72
201408;Second Class;East;FUR-CH-10002335;256363,77
201408;Second Class;East;OFF-AP-10002765;193588,92
201408;Second Class;East;OFF-AR-10002804;8934,03
201408;Second Class;East;OFF-AR-10004165;17455,68
201408;Second Class;East;OFF-BI-10001718;-512095,92
201408;Second Class;East;OFF-EN-10002504;383074,92
201408;Second Class;East;OFF-EN-10002600;1437,24
201408;Second Class;East;OFF-FA-10000621;126452,76
201408;Second Class;East;OFF-PA-10004965;65184,75
201408;Second Class;East;OFF-SU-10004768;998,76
201408;Second Class;South;FUR-BO-10000468;-67623,36
